,t,k,y,u,v
9359,A1301_15歳未満人口,福島県,1981年度,人,472000
9360,A1301_15歳未満人口,福島県,1982年度,人,471000
9361,A1301_15歳未満人口,福島県,1983年度,人,472000
9362,A1301_15歳未満人口,福島県,1984年度,人,472000
9363,A1301_15歳未満人口,福島県,1985年度,人,460767
9364,A1301_15歳未満人口,福島県,1986年度,人,456000
9365,A1301_15歳未満人口,福島県,1987年度,人,449000
9366,A1301_15歳未満人口,福島県,1988年度,人,440000
9367,A1301_15歳未満人口,福島県,1989年度,人,430000
9368,A1301_15歳未満人口,福島県,1990年度,人,422064
9369,A1301_15歳未満人口,福島県,1991年度,人,410000
9370,A1301_15歳未満人口,福島県,1992年度,人,400000
9371,A1301_15歳未満人口,福島県,1993年度,人,390000
9372,A1301_15歳未満人口,福島県,1994年度,人,381000
9373,A1301_15歳未満人口,福島県,1995年度,人,381511
9374,A1301_15歳未満人口,福島県,1996年度,人,374000
9375,A1301_15歳未満人口,福島県,1997年度,人,365000
9376,A1301_15歳未満人口,福島県,1998年度,人,357000
9377,A1301_15歳未満人口,福島県,1999年度,人,348000
9378,A1301_15歳未満人口,福島県,2000年度,人,341038
9379,A1301_15歳未満人口,福島県,2001年度,人,333000
9380,A1301_15歳未満人口,福島県,2002年度,人,326000
9381,A1301_15歳未満人口,福島県,2003年度,人,319000
9382,A1301_15歳未満人口,福島県,2004年度,人,312000
9383,A1301_15歳未満人口,福島県,2005年度,人,307294
9384,A1301_15歳未満人口,福島県,2006年度,人,301000
9385,A1301_15歳未満人口,福島県,2007年度,人,294000
9386,A1301_15歳未満人口,福島県,2008年度,人,288000
9387,A1301_15歳未満人口,福島県,2009年度,人,282000
9388,A1301_15歳未満人口,福島県,2010年度,人,276069
9389,A1301_15歳未満人口,福島県,2011年度,人,263000
9390,A1301_15歳未満人口,福島県,2012年度,人,252000
9391,A1301_15歳未満人口,福島県,2013年度,人,246000
9392,A1301_15歳未満人口,福島県,2014年度,人,241000
9393,A1301_15歳未満人口,福島県,2015年度,人,228887
9394,A1301_15歳未満人口,福島県,2016年度,人,225000
9395,A1301_15歳未満人口,福島県,2017年度,人,220000
9396,A1301_15歳未満人口,福島県,2018年度,人,216000
9397,A1301_15歳未満人口,福島県,2019年度,人,211000
9398,A1301_15歳未満人口,福島県,2020年度,人,206152
9399,A1301_15歳未満人口,福島県,2021年度,人,202000
9400,A1301_15歳未満人口,茨城県,1975年度,人,580187
9401,A1301_15歳未満人口,茨城県,1976年度,人,585000
9402,A1301_15歳未満人口,茨城県,1977年度,人,591000
9403,A1301_15歳未満人口,茨城県,1978年度,人,597000
9404,A1301_15歳未満人口,茨城県,1979年度,人,603000
9405,A1301_15歳未満人口,茨城県,1980年度,人,628466
9406,A1301_15歳未満人口,茨城県,1981年度,人,638000
9407,A1301_15歳未満人口,茨城県,1982年度,人,636000
9408,A1301_15歳未満人口,茨城県,1983年度,人,635000
9409,A1301_15歳未満人口,茨城県,1984年度,人,630000
9410,A1301_15歳未満人口,茨城県,1985年度,人,627512
9411,A1301_15歳未満人口,茨城県,1986年度,人,617000
9412,A1301_15歳未満人口,茨城県,1987年度,人,604000
9413,A1301_15歳未満人口,茨城県,1988年度,人,589000
9414,A1301_15歳未満人口,茨城県,1989年度,人,575000
9415,A1301_15歳未満人口,茨城県,1990年度,人,559033
9416,A1301_15歳未満人口,茨城県,1991年度,人,544000
9417,A1301_15歳未満人口,茨城県,1992年度,人,531000
9418,A1301_15歳未満人口,茨城県,1993年度,人,517000
9419,A1301_15歳未満人口,茨城県,1994年度,人,505000
9420,A1301_15歳未満人口,茨城県,1995年度,人,505363
9421,A1301_15歳未満人口,茨城県,1996年度,人,495000
9422,A1301_15歳未満人口,茨城県,1997年度,人,485000
9423,A1301_15歳未満人口,茨城県,1998年度,人,476000
9424,A1301_15歳未満人口,茨城県,1999年度,人,466000
9425,A1301_15歳未満人口,茨城県,2000年度,人,458501
9426,A1301_15歳未満人口,茨城県,2001年度,人,449000
9427,A1301_15歳未満人口,茨城県,2002年度,人,440000
9428,A1301_15歳未満人口,茨城県,2003年度,人,432000
9429,A1301_15歳未満人口,茨城県,2004年度,人,424000
9430,A1301_15歳未満人口,茨城県,2005年度,人,422913
9431,A1301_15歳未満人口,茨城県,2006年度,人,416000
9432,A1301_15歳未満人口,茨城県,2007年度,人,410000
9433,A1301_15歳未満人口,茨城県,2008年度,人,404000
9434,A1301_15歳未満人口,茨城県,2009年度,人,398000
9435,A1301_15歳未満人口,茨城県,2010年度,人,399638
9436,A1301_15歳未満人口,茨城県,2011年度,人,394000
9437,A1301_15歳未満人口,茨城県,2012年度,人,388000
9438,A1301_15歳未満人口,茨城県,2013年度,人,382000
9439,A1301_15歳未満人口,茨城県,2014年度,人,376000
9440,A1301_15歳未満人口,茨城県,2015年度,人,364351
9441,A1301_15歳未満人口,茨城県,2016年度,人,361000
9442,A1301_15歳未満人口,茨城県,2017年度,人,355000
9443,A1301_15歳未満人口,茨城県,2018年度,人,349000
9444,A1301_15歳未満人口,茨城県,2019年度,人,342000
9445,A1301_15歳未満人口,茨城県,2020年度,人,333741
9446,A1301_15歳未満人口,茨城県,2021年度,人,328000
9447,A1301_15歳未満人口,栃木県,1975年度,人,414123
9448,A1301_15歳未満人口,栃木県,1976年度,人,416000
9449,A1301_15歳未満人口,栃木県,1977年度,人,419000
9450,A1301_15歳未満人口,栃木県,1978年度,人,420000
9451,A1301_15歳未満人口,栃木県,1979年度,人,422000
9452,A1301_15歳未満人口,栃木県,1980年度,人,433232
9453,A1301_15歳未満人口,栃木県,1981年度,人,439000
9454,A1301_15歳未満人口,栃木県,1982年度,人,438000
9455,A1301_15歳未満人口,栃木県,1983年度,人,437000
9456,A1301_15歳未満人口,栃木県,1984年度,人,435000
9457,A1301_15歳未満人口,栃木県,1985年度,人,425807
9458,A1301_15歳未満人口,栃木県,1986年度,人,419000
9459,A1301_15歳未満人口,栃木県,1987年度,人,411000
9460,A1301_15歳未満人口,栃木県,1988年度,人,400000
9461,A1301_15歳未満人口,栃木県,1989年度,人,388000
9462,A1301_15歳未満人口,栃木県,1990年度,人,380087
9463,A1301_15歳未満人口,栃木県,1991年度,人,370000
9464,A1301_15歳未満人口,栃木県,1992年度,人,361000
9465,A1301_15歳未満人口,栃木県,1993年度,人,352000
9466,A1301_15歳未満人口,栃木県,1994年度,人,344000
9467,A1301_15歳未満人口,栃木県,1995年度,人,339253
9468,A1301_15歳未満人口,栃木県,1996年度,人,333000
9469,A1301_15歳未満人口,栃木県,1997年度,人,327000
9470,A1301_15歳未満人口,栃木県,1998年度,人,320000
9471,A1301_15歳未満人口,栃木県,1999年度,人,313000
9472,A1301_15歳未満人口,栃木県,2000年度,人,306905
9473,A1301_15歳未満人口,栃木県,2001年度,人,302000
9474,A1301_15歳未満人口,栃木県,2002年度,人,296000
9475,A1301_15歳未満人口,栃木県,2003年度,人,290000
9476,A1301_15歳未満人口,栃木県,2004年度,人,287000
9477,A1301_15歳未満人口,栃木県,2005年度,人,285245
9478,A1301_15歳未満人口,栃木県,2006年度,人,282000
9479,A1301_15歳未満人口,栃木県,2007年度,人,279000
9480,A1301_15歳未満人口,栃木県,2008年度,人,276000
9481,A1301_15歳未満人口,栃木県,2009年度,人,273000
9482,A1301_15歳未満人口,栃木県,2010年度,人,269823
9483,A1301_15歳未満人口,栃木県,2011年度,人,267000
9484,A1301_15歳未満人口,栃木県,2012年度,人,263000
9485,A1301_15歳未満人口,栃木県,2013年度,人,260000
9486,A1301_15歳未満人口,栃木県,2014年度,人,257000
9487,A1301_15歳未満人口,栃木県,2015年度,人,252836
9488,A1301_15歳未満人口,栃木県,2016年度,人,249000
9489,A1301_15歳未満人口,栃木県,2017年度,人,245000
9490,A1301_15歳未満人口,栃木県,2018年度,人,240000
9491,A1301_15歳未満人口,栃木県,2019年度,人,235000
9492,A1301_15歳未満人口,栃木県,2020年度,人,227553
9493,A1301_15歳未満人口,栃木県,2021年度,人,223000
9494,A1301_15歳未満人口,群馬県,1975年度,人,427621
9495,A1301_15歳未満人口,群馬県,1976年度,人,431000
9496,A1301_15歳未満人口,群馬県,1977年度,人,433000
9497,A1301_15歳未満人口,群馬県,1978年度,人,434000
9498,A1301_15歳未満人口,群馬県,1979年度,人,433000
9499,A1301_15歳未満人口,群馬県,1980年度,人,441548
9500,A1301_15歳未満人口,群馬県,1981年度,人,447000
9501,A1301_15歳未満人口,群馬県,1982年度,人,444000
9502,A1301_15歳未満人口,群馬県,1983年度,人,441000
9503,A1301_15歳未満人口,群馬県,1984年度,人,437000
9504,A1301_15歳未満人口,群馬県,1985年度,人,424829
9505,A1301_15歳未満人口,群馬県,1986年度,人,415000
9506,A1301_15歳未満人口,群馬県,1987年度,人,404000
9507,A1301_15歳未満人口,群馬県,1988年度,人,391000
9508,A1301_15歳未満人口,群馬県,1989年度,人,378000
9509,A1301_15歳未満人口,群馬県,1990年度,人,368080
9510,A1301_15歳未満人口,群馬県,1991年度,人,355000
9511,A1301_15歳未満人口,群馬県,1992年度,人,346000
9512,A1301_15歳未満人口,群馬県,1993年度,人,335000
9513,A1301_15歳未満人口,群馬県,1994年度,人,327000
9514,A1301_15歳未満人口,群馬県,1995年度,人,329960
9515,A1301_15歳未満人口,群馬県,1996年度,人,323000
9516,A1301_15歳未満人口,群馬県,1997年度,人,317000
9517,A1301_15歳未満人口,群馬県,1998年度,人,311000
9518,A1301_15歳未満人口,群馬県,1999年度,人,305000
9519,A1301_15歳未満人口,群馬県,2000年度,人,306895
9520,A1301_15歳未満人口,群馬県,2001年度,人,303000
9521,A1301_15歳未満人口,群馬県,2002年度,人,299000
9522,A1301_15歳未満人口,群馬県,2003年度,人,294000
9523,A1301_15歳未満人口,群馬県,2004年度,人,290000
9524,A1301_15歳未満人口,群馬県,2005年度,人,291995
9525,A1301_15歳未満人口,群馬県,2006年度,人,288000
9526,A1301_15歳未満人口,群馬県,2007年度,人,283000
9527,A1301_15歳未満人口,群馬県,2008年度,人,279000
9528,A1301_15歳未満人口,群馬県,2009年度,人,275000
9529,A1301_15歳未満人口,群馬県,2010年度,人,275225
9530,A1301_15歳未満人口,群馬県,2011年度,人,272000
9531,A1301_15歳未満人口,群馬県,2012年度,人,267000
9532,A1301_15歳未満人口,群馬県,2013年度,人,262000
9533,A1301_15歳未満人口,群馬県,2014年度,人,258000
9534,A1301_15歳未満人口,群馬県,2015年度,人,250884
9535,A1301_15歳未満人口,群馬県,2016年度,人,247000
9536,A1301_15歳未満人口,群馬県,2017年度,人,241000
9537,A1301_15歳未満人口,群馬県,2018年度,人,237000
9538,A1301_15歳未満人口,群馬県,2019年度,人,232000
9539,A1301_15歳未満人口,群馬県,2020年度,人,224304
9540,A1301_15歳未満人口,群馬県,2021年度,人,221000
9541,A1301_15歳未満人口,埼玉県,1975年度,人,1340136
9542,A1301_15歳未満人口,埼玉県,1976年度,人,1387000
9543,A1301_15歳未満人口,埼玉県,1977年度,人,1420000
9544,A1301_15歳未満人口,埼玉県,1978年度,人,1442000
9545,A1301_15歳未満人口,埼玉県,1979年度,人,1454000
9546,A1301_15歳未満人口,埼玉県,1980年度,人,1458421
9547,A1301_15歳未満人口,埼玉県,1981年度,人,1467000
9548,A1301_15歳未満人口,埼玉県,1982年度,人,1450000
9549,A1301_15歳未満人口,埼玉県,1983年度,人,1429000
9550,A1301_15歳未満人口,埼玉県,1984年度,人,1401000
9551,A1301_15歳未満人口,埼玉県,1985年度,人,1380180
9552,A1301_15歳未満人口,埼玉県,1986年度,人,1340000
9553,A1301_15歳未満人口,埼玉県,1987年度,人,1299000
9554,A1301_15歳未満人口,埼玉県,1988年度,人,1254000
9555,A1301_15歳未満人口,埼玉県,1989年度,人,1211000
9556,A1301_15歳未満人口,埼玉県,1990年度,人,1196946
9557,A1301_15歳未満人口,埼玉県,1991年度,人,1168000
9558,A1301_15歳未満人口,埼玉県,1992年度,人,1142000
9559,A1301_15歳未満人口,埼玉県,1993年度,人,1118000
9560,A1301_15歳未満人口,埼玉県,1994年度,人,1101000
9561,A1301_15歳未満人口,埼玉県,1995年度,人,1090395
9562,A1301_15歳未満人口,埼玉県,1996年度,人,1079000
9563,A1301_15歳未満人口,埼玉県,1997年度,人,1066000
9564,A1301_15歳未満人口,埼玉県,1998年度,人,1053000
9565,A1301_15歳未満人口,埼玉県,1999年度,人,1041000
9566,A1301_15歳未満人口,埼玉県,2000年度,人,1024787
9567,A1301_15歳未満人口,埼玉県,2001年度,人,1019000
9568,A1301_15歳未満人口,埼玉県,2002年度,人,1013000
9569,A1301_15歳未満人口,埼玉県,2003年度,人,1007000
9570,A1301_15歳未満人口,埼玉県,2004年度,人,1000000
9571,A1301_15歳未満人口,埼玉県,2005年度,人,986361
9572,A1301_15歳未満人口,埼玉県,2006年度,人,983000
9573,A1301_15歳未満人口,埼玉県,2007年度,人,978000
9574,A1301_15歳未満人口,埼玉県,2008年度,人,975000
9575,A1301_15歳未満人口,埼玉県,2009年度,人,969000
9576,A1301_15歳未満人口,埼玉県,2010年度,人,953668
9577,A1301_15歳未満人口,埼玉県,2011年度,人,949000
9578,A1301_15歳未満人口,埼玉県,2012年度,人,940000
9579,A1301_15歳未満人口,埼玉県,2013年度,人,934000
9580,A1301_15歳未満人口,埼玉県,2014年度,人,929000
9581,A1301_15歳未満人口,埼玉県,2015年度,人,910805
9582,A1301_15歳未満人口,埼玉県,2016年度,人,907000
9583,A1301_15歳未満人口,埼玉県,2017年度,人,899000
9584,A1301_15歳未満人口,埼玉県,2018年度,人,891000
9585,A1301_15歳未満人口,埼玉県,2019年度,人,881000
9586,A1301_15歳未満人口,埼玉県,2020年度,人,858384
9587,A1301_15歳未満人口,埼玉県,2021年度,人,860000
9588,A1301_15歳未満人口,千葉県,1975年度,人,1099590
9589,A1301_15歳未満人口,千葉県,1976年度,人,1133000
9590,A1301_15歳未満人口,千葉県,1977年度,人,1160000
9591,A1301_15歳未満人口,千葉県,1978年度,人,1185000
9592,A1301_15歳未満人口,千葉県,1979年度,人,1202000
9593,A1301_15歳未満人口,千葉県,1980年度,人,1224914
9594,A1301_15歳未満人口,千葉県,1981年度,人,1245000
9595,A1301_15歳未満人口,千葉県,1982年度,人,1241000
9596,A1301_15歳未満人口,千葉県,1983年度,人,1233000
9597,A1301_15歳未満人口,千葉県,1984年度,人,1218000
9598,A1301_15歳未満人口,千葉県,1985年度,人,1191814
9599,A1301_15歳未満人口,千葉県,1986年度,人,1161000
9600,A1301_15歳未満人口,千葉県,1987年度,人,1129000
9601,A1301_15歳未満人口,千葉県,1988年度,人,1095000
9602,A1301_15歳未満人口,千葉県,1989年度,人,1060000
9603,A1301_15歳未満人口,千葉県,1990年度,人,1034308
9604,A1301_15歳未満人口,千葉県,1991年度,人,1006000
9605,A1301_15歳未満人口,千葉県,1992年度,人,980000
9606,A1301_15歳未満人口,千葉県,1993年度,人,954000
9607,A1301_15歳未満人口,千葉県,1994年度,人,932000
9608,A1301_15歳未満人口,千葉県,1995年度,人,915719
9609,A1301_15歳未満人口,千葉県,1996年度,人,899000
9610,A1301_15歳未満人口,千葉県,1997年度,人,882000
9611,A1301_15歳未満人口,千葉県,1998年度,人,868000
9612,A1301_15歳未満人口,千葉県,1999年度,人,855000
9613,A1301_15歳未満人口,千葉県,2000年度,人,842534
9614,A1301_15歳未満人口,千葉県,2001年度,人,837000
9615,A1301_15歳未満人口,千葉県,2002年度,人,832000
9616,A1301_15歳未満人口,千葉県,2003年度,人,826000
9617,A1301_15歳未満人口,千葉県,2004年度,人,822000
9618,A1301_15歳未満人口,千葉県,2005年度,人,819348
9619,A1301_15歳未満人口,千葉県,2006年度,人,820000
9620,A1301_15歳未満人口,千葉県,2007年度,人,819000
9621,A1301_15歳未満人口,千葉県,2008年度,人,820000
9622,A1301_15歳未満人口,千葉県,2009年度,人,817000
9623,A1301_15歳未満人口,千葉県,2010年度,人,799646
9624,A1301_15歳未満人口,千葉県,2011年度,人,801000
9625,A1301_15歳未満人口,千葉県,2012年度,人,791000
9626,A1301_15歳未満人口,千葉県,2013年度,人,785000
9627,A1301_15歳未満人口,千葉県,2014年度,人,778000
9628,A1301_15歳未満人口,千葉県,2015年度,人,762112
9629,A1301_15歳未満人口,千葉県,2016年度,人,762000
9630,A1301_15歳未満人口,千葉県,2017年度,人,755000
9631,A1301_15歳未満人口,千葉県,2018年度,人,748000
9632,A1301_15歳未満人口,千葉県,2019年度,人,739000
9633,A1301_15歳未満人口,千葉県,2020年度,人,734496
9634,A1301_15歳未満人口,千葉県,2021年度,人,727000
9635,A1301_15歳未満人口,東京都,1975年度,人,2564449
9636,A1301_15歳未満人口,東京都,1976年度,人,2605000
9637,A1301_15歳未満人口,東京都,1977年度,人,2621000
9638,A1301_15歳未満人口,東京都,1978年度,人,2619000
9639,A1301_15歳未満人口,東京都,1979年度,人,2597000
9640,A1301_15歳未満人口,東京都,1980年度,人,2393687
9641,A1301_15歳未満人口,東京都,1981年度,人,2343000
9642,A1301_15歳未満人口,東京都,1982年度,人,2260000
9643,A1301_15歳未満人口,東京都,1983年度,人,2185000
9644,A1301_15歳未満人口,東京都,1984年度,人,2111000
9645,A1301_15歳未満人口,東京都,1985年度,人,2125337
9646,A1301_15歳未満人口,東京都,1986年度,人,2062000
9647,A1301_15歳未満人口,東京都,1987年度,人,1991000
9648,A1301_15歳未満人口,東京都,1988年度,人,1918000
9649,A1301_15歳未満人口,東京都,1989年度,人,1845000
9650,A1301_15歳未満人口,東京都,1990年度,人,1727479
9651,A1301_15歳未満人口,東京都,1991年度,人,1711000
9652,A1301_15歳未満人口,東京都,1992年度,人,1680000
9653,A1301_15歳未満人口,東京都,1993年度,人,1644000
9654,A1301_15歳未満人口,東京都,1994年度,人,1614000
9655,A1301_15歳未満人口,東京都,1995年度,人,1499126
9656,A1301_15歳未満人口,東京都,1996年度,人,1497000
9657,A1301_15歳未満人口,東京都,1997年度,人,1496000
9658,A1301_15歳未満人口,東京都,1998年度,人,1493000
9659,A1301_15歳未満人口,東京都,1999年度,人,1486000
9660,A1301_15歳未満人口,東京都,2000年度,人,1420919
9661,A1301_15歳未満人口,東京都,2001年度,人,1440000
9662,A1301_15歳未満人口,東京都,2002年度,人,1460000
9663,A1301_15歳未満人口,東京都,2003年度,人,1475000
9664,A1301_15歳未満人口,東京都,2004年度,人,1491000
9665,A1301_15歳未満人口,東京都,2005年度,人,1424667
9666,A1301_15歳未満人口,東京都,2006年度,人,1467000
9667,A1301_15歳未満人口,東京都,2007年度,人,1494000
9668,A1301_15歳未満人口,東京都,2008年度,人,1517000
9669,A1301_15歳未満人口,東京都,2009年度,人,1526000
9670,A1301_15歳未満人口,東京都,2010年度,人,1477371
9671,A1301_15歳未満人口,東京都,2011年度,人,1491000
9672,A1301_15歳未満人口,東京都,2012年度,人,1494000
9673,A1301_15歳未満人口,東京都,2013年度,人,1503000
9674,A1301_15歳未満人口,東京都,2014年度,人,1517000
9675,A1301_15歳未満人口,東京都,2015年度,人,1518130
9676,A1301_15歳未満人口,東京都,2016年度,人,1535000
9677,A1301_15歳未満人口,東京都,2017年度,人,1542000
9678,A1301_15歳未満人口,東京都,2018年度,人,1550000
9679,A1301_15歳未満人口,東京都,2019年度,人,1553000
9680,A1301_15歳未満人口,東京都,2020年度,人,1566840
9681,A1301_15歳未満人口,東京都,2021年度,人,1553000
9682,A1301_15歳未満人口,神奈川県,1975年度,人,1632021
9683,A1301_15歳未満人口,神奈川県,1976年度,人,1675000
9684,A1301_15歳未満人口,神奈川県,1977年度,人,1706000
9685,A1301_15歳未満人口,神奈川県,1978年度,人,1729000
9686,A1301_15歳未満人口,神奈川県,1979年度,人,1740000
9687,A1301_15歳未満人口,神奈川県,1980年度,人,1703063
9688,A1301_15歳未満人口,神奈川県,1981年度,人,1702000
9689,A1301_15歳未満人口,神奈川県,1982年度,人,1676000
9690,A1301_15歳未満人口,神奈川県,1983年度,人,1648000
9691,A1301_15歳未満人口,神奈川県,1984年度,人,1615000
9692,A1301_15歳未満人口,神奈川県,1985年度,人,1595127
9693,A1301_15歳未満人口,神奈川県,1986年度,人,1550000
9694,A1301_15歳未満人口,神奈川県,1987年度,人,1502000
9695,A1301_15歳未満人口,神奈川県,1988年度,人,1453000
9696,A1301_15歳未満人口,神奈川県,1989年度,人,1402000
9697,A1301_15歳未満人口,神奈川県,1990年度,人,1375769
9698,A1301_15歳未満人口,神奈川県,1991年度,人,1347000
9699,A1301_15歳未満人口,神奈川県,1992年度,人,1320000
9700,A1301_15歳未満人口,神奈川県,1993年度,人,1295000
9701,A1301_15歳未満人口,神奈川県,1994年度,人,1277000
9702,A1301_15歳未満人口,神奈川県,1995年度,人,1231943
9703,A1301_15歳未満人口,神奈川県,1996年度,人,1221000
9704,A1301_15歳未満人口,神奈川県,1997年度,人,1212000
9705,A1301_15歳未満人口,神奈川県,1998年度,人,1208000
9706,A1301_15歳未満人口,神奈川県,1999年度,人,1202000
9707,A1301_15歳未満人口,神奈川県,2000年度,人,1184231
9708,A1301_15歳未満人口,神奈川県,2001年度,人,1194000
9709,A1301_15歳未満人口,神奈川県,2002年度,人,1200000
9710,A1301_15歳未満人口,神奈川県,2003年度,人,1205000
9711,A1301_15歳未満人口,神奈川県,2004年度,人,1209000
9712,A1301_15歳未満人口,神奈川県,2005年度,人,1184631
9713,A1301_15歳未満人口,神奈川県,2006年度,人,1193000
9714,A1301_15歳未満人口,神奈川県,2007年度,人,1199000
9715,A1301_15歳未満人口,神奈川県,2008年度,人,1202000
9716,A1301_15歳未満人口,神奈川県,2009年度,人,1201000
9717,A1301_15歳未満人口,神奈川県,2010年度,人,1187743
9718,A1301_15歳未満人口,神奈川県,2011年度,人,1184000
9719,A1301_15歳未満人口,神奈川県,2012年度,人,1178000
9720,A1301_15歳未満人口,神奈川県,2013年度,人,1170000
9721,A1301_15歳未満人口,神奈川県,2014年度,人,1161000
9722,A1301_15歳未満人口,神奈川県,2015年度,人,1140748
9723,A1301_15歳未満人口,神奈川県,2016年度,人,1135000
9724,A1301_15歳未満人口,神奈川県,2017年度,人,1122000
9725,A1301_15歳未満人口,神奈川県,2018年度,人,1111000
9726,A1301_15歳未満人口,神奈川県,2019年度,人,1099000
9727,A1301_15歳未満人口,神奈川県,2020年度,人,1085763
9728,A1301_15歳未満人口,神奈川県,2021年度,人,1071000
9729,A1301_15歳未満人口,新潟県,1975年度,人,557279
9730,A1301_15歳未満人口,新潟県,1976年度,人,558000
9731,A1301_15歳未満人口,新潟県,1977年度,人,559000
9732,A1301_15歳未満人口,新潟県,1978年度,人,558000
9733,A1301_15歳未満人口,新潟県,1979年度,人,555000
9734,A1301_15歳未満人口,新潟県,1980年度,人,552118
9735,A1301_15歳未満人口,新潟県,1981年度,人,554000
9736,A1301_15歳未満人口,新潟県,1982年度,人,546000
9737,A1301_15歳未満人口,新潟県,1983年度,人,539000
9738,A1301_15歳未満人口,新潟県,1984年度,人,532000
9739,A1301_15歳未満人口,新潟県,1985年度,人,523485
9740,A1301_15歳未満人口,新潟県,1986年度,人,514000
9741,A1301_15歳未満人口,新潟県,1987年度,人,503000
9742,A1301_15歳未満人口,新潟県,1988年度,人,489000
9743,A1301_15歳未満人口,新潟県,1989年度,人,474000
9744,A1301_15歳未満人口,新潟県,1990年度,人,462559
9745,A1301_15歳未満人口,新潟県,1991年度,人,448000
9746,A1301_15歳未満人口,新潟県,1992年度,人,435000
9747,A1301_15歳未満人口,新潟県,1993年度,人,423000
9748,A1301_15歳未満人口,新潟県,1994年度,人,413000
9749,A1301_15歳未満人口,新潟県,1995年度,人,406791
9750,A1301_15歳未満人口,新潟県,1996年度,人,398000
9751,A1301_15歳未満人口,新潟県,1997年度,人,390000
9752,A1301_15歳未満人口,新潟県,1998年度,人,382000
9753,A1301_15歳未満人口,新潟県,1999年度,人,372000
9754,A1301_15歳未満人口,新潟県,2000年度,人,365667
9755,A1301_15歳未満人口,新潟県,2001年度,人,358000
9756,A1301_15歳未満人口,新潟県,2002年度,人,348000
9757,A1301_15歳未満人口,新潟県,2003年度,人,339000
9758,A1301_15歳未満人口,新潟県,2004年度,人,330000
9759,A1301_15歳未満人口,新潟県,2005年度,人,330302
9760,A1301_15歳未満人口,新潟県,2006年度,人,323000
9761,A1301_15歳未満人口,新潟県,2007年度,人,315000
9762,A1301_15歳未満人口,新潟県,2008年度,人,308000
9763,A1301_15歳未満人口,新潟県,2009年度,人,300000
9764,A1301_15歳未満人口,新潟県,2010年度,人,301708
9765,A1301_15歳未満人口,新潟県,2011年度,人,297000
9766,A1301_15歳未満人口,新潟県,2012年度,人,292000
9767,A1301_15歳未満人口,新潟県,2013年度,人,287000
9768,A1301_15歳未満人口,新潟県,2014年度,人,282000
9769,A1301_15歳未満人口,新潟県,2015年度,人,275945
9770,A1301_15歳未満人口,新潟県,2016年度,人,271000
9771,A1301_15歳未満人口,新潟県,2017年度,人,265000
9772,A1301_15歳未満人口,新潟県,2018年度,人,260000
9773,A1301_15歳未満人口,新潟県,2019年度,人,254000
9774,A1301_15歳未満人口,新潟県,2020年度,人,247480
9775,A1301_15歳未満人口,新潟県,2021年度,人,242000
9776,A1301_15歳未満人口,富山県,1975年度,人,246399
9777,A1301_15歳未満人口,富山県,1976年度,人,249000
9778,A1301_15歳未満人口,富山県,1977年度,人,251000
9779,A1301_15歳未満人口,富山県,1978年度,人,251000
9780,A1301_15歳未満人口,富山県,1979年度,人,251000
9781,A1301_15歳未満人口,富山県,1980年度,人,249935
9782,A1301_15歳未満人口,富山県,1981年度,人,251000
9783,A1301_15歳未満人口,富山県,1982年度,人,247000
9784,A1301_15歳未満人口,富山県,1983年度,人,244000
9785,A1301_15歳未満人口,富山県,1984年度,人,240000
9786,A1301_15歳未満人口,富山県,1985年度,人,233965
9787,A1301_15歳未満人口,富山県,1986年度,人,227000
9788,A1301_15歳未満人口,富山県,1987年度,人,220000
9789,A1301_15歳未満人口,富山県,1988年度,人,211000
9790,A1301_15歳未満人口,富山県,1989年度,人,203000
9791,A1301_15歳未満人口,富山県,1990年度,人,195598
9792,A1301_15歳未満人口,富山県,1991年度,人,189000
9793,A1301_15歳未満人口,富山県,1992年度,人,182000
9794,A1301_15歳未満人口,富山県,1993年度,人,177000
9795,A1301_15歳未満人口,富山県,1994年度,人,172000
9796,A1301_15歳未満人口,富山県,1995年度,人,170045
9797,A1301_15歳未満人口,富山県,1996年度,人,167000
9798,A1301_15歳未満人口,富山県,1997年度,人,164000
9799,A1301_15歳未満人口,富山県,1998年度,人,162000
9800,A1301_15歳未満人口,富山県,1999年度,人,159000
9801,A1301_15歳未満人口,富山県,2000年度,人,157179
9802,A1301_15歳未満人口,富山県,2001年度,人,155000
9803,A1301_15歳未満人口,富山県,2002年度,人,153000
9804,A1301_15歳未満人口,富山県,2003年度,人,151000
9805,A1301_15歳未満人口,富山県,2004年度,人,149000
9806,A1301_15歳未満人口,富山県,2005年度,人,149545
9807,A1301_15歳未満人口,富山県,2006年度,人,148000
9808,A1301_15歳未満人口,富山県,2007年度,人,145000
9809,A1301_15歳未満人口,富山県,2008年度,人,143000
9810,A1301_15歳未満人口,富山県,2009年度,人,140000
9811,A1301_15歳未満人口,富山県,2010年度,人,141936
9812,A1301_15歳未満人口,富山県,2011年度,人,140000
9813,A1301_15歳未満人口,富山県,2012年度,人,138000
9814,A1301_15歳未満人口,富山県,2013年度,人,135000
9815,A1301_15歳未満人口,富山県,2014年度,人,133000
9816,A1301_15歳未満人口,富山県,2015年度,人,128848
9817,A1301_15歳未満人口,富山県,2016年度,人,127000
9818,A1301_15歳未満人口,富山県,2017年度,人,124000
9819,A1301_15歳未満人口,富山県,2018年度,人,122000
9820,A1301_15歳未満人口,富山県,2019年度,人,119000
